order_item_id,order_id,product_id,quantity,price
OI017770,O008914,P041,1,1027
OI017771,O008915,P020,1,1778
OI017772,O008916,P020,1,1778
OI017773,O008916,P011,2,707
OI017774,O008916,P046,2,722
OI017775,O008917,P058,2,1987
OI017776,O008917,P048,1,1416
OI017777,O008918,P027,2,869
OI017778,O008919,P005,2,1841
OI017779,O008920,P043,1,1713
OI017780,O008921,P025,1,834
OI017781,O008921,P007,2,824
OI017782,O008921,P032,2,766
OI017783,O008922,P007,1,824
OI017784,O008922,P051,2,1899
OI017785,O008923,P050,2,722
OI017786,O008923,P002,2,775
OI017787,O008923,P041,2,1027
OI017788,O008924,P039,1,1550
OI017789,O008924,P007,2,824
OI017790,O008924,P058,2,1987
OI017791,O008925,P045,2,799
OI017792,O008925,P026,1,920
OI017793,O008926,P023,2,1363
OI017794,O008927,P012,2,880
OI017795,O008928,P044,2,761
OI017796,O008928,P059,2,1786
OI017797,O008928,P004,1,1913
OI017798,O008929,P060,2,876
OI017799,O008930,P028,1,790
OI017800,O008930,P022,1,1727
OI017801,O008930,P020,1,1778
OI017802,O008931,P053,2,1499
OI017803,O008931,P028,2,790
OI017804,O008931,P039,1,1550
OI017805,O008932,P008,2,1329
OI017806,O008932,P023,1,1363
OI017807,O008932,P047,1,728
OI017808,O008933,P045,2,799
OI017809,O008933,P057,2,892
OI017810,O008934,P034,1,1459
OI017811,O008934,P020,1,1778
OI017812,O008934,P031,1,1351
OI017813,O008935,P002,2,775
OI017814,O008936,P039,2,1550
OI017815,O008937,P005,2,1841
OI017816,O008937,P016,2,1624
OI017817,O008938,P033,2,1813
OI017818,O008939,P001,2,983
OI017819,O008939,P012,1,880
OI017820,O008939,P051,1,1899
OI017821,O008940,P059,2,1786
OI017822,O008940,P039,2,1550
OI017823,O008941,P032,2,766
OI017824,O008941,P020,1,1778
OI017825,O008942,P010,2,990
OI017826,O008942,P003,2,1601
OI017827,O008943,P055,2,1590
OI017828,O008944,P033,2,1813
OI017829,O008944,P043,2,1713
OI017830,O008945,P053,1,1499
OI017831,O008945,P022,2,1727
OI017832,O008945,P053,2,1499
OI017833,O008946,P030,2,1422
OI017834,O008946,P038,2,883
OI017835,O008946,P019,2,799
OI017836,O008947,P002,2,775
OI017837,O008948,P040,2,1151
OI017838,O008948,P021,2,1932
OI017839,O008948,P032,2,766
OI017840,O008949,P018,2,1471
OI017841,O008949,P055,1,1590
OI017842,O008950,P004,2,1913
OI017843,O008950,P055,1,1590
OI017844,O008950,P024,2,1844
OI017845,O008951,P020,1,1778
OI017846,O008951,P034,1,1459
OI017847,O008951,P004,1,1913
OI017848,O008952,P013,2,980
OI017849,O008953,P001,2,983
OI017850,O008953,P041,2,1027
OI017851,O008953,P038,1,883
OI017852,O008954,P058,2,1987
OI017853,O008955,P003,2,1601
OI017854,O008955,P060,2,876
OI017855,O008956,P032,2,766
OI017856,O008957,P025,1,834
OI017857,O008957,P043,2,1713
OI017858,O008957,P013,1,980
OI017859,O008958,P039,2,1550
OI017860,O008958,P028,2,790
OI017861,O008958,P002,1,775
OI017862,O008959,P055,2,1590
OI017863,O008960,P019,2,799
OI017864,O008961,P049,2,825
OI017865,O008961,P024,2,1844
OI017866,O008961,P003,2,1601
OI017867,O008962,P043,1,1713
OI017868,O008962,P028,2,790
OI017869,O008963,P051,2,1899
OI017870,O008963,P051,2,1899
OI017871,O008963,P040,1,1151
OI017872,O008964,P015,1,1811
OI017873,O008964,P060,1,876
OI017874,O008964,P052,1,1674
OI017875,O008965,P045,2,799
OI017876,O008965,P030,2,1422
OI017877,O008966,P007,1,824
OI017878,O008967,P042,1,1872
OI017879,O008968,P057,2,892
OI017880,O008969,P043,1,1713
OI017881,O008969,P001,1,983
OI017882,O008969,P011,2,707
OI017883,O008970,P004,2,1913
OI017884,O008971,P041,1,1027
OI017885,O008971,P004,2,1913
OI017886,O008971,P057,1,892
OI017887,O008972,P032,1,766
OI017888,O008972,P054,2,978
OI017889,O008973,P019,2,799
OI017890,O008973,P002,2,775
OI017891,O008974,P049,2,825
OI017892,O008974,P011,2,707
OI017893,O008975,P022,2,1727
OI017894,O008975,P013,2,980
OI017895,O008975,P009,2,1522
OI017896,O008976,P026,2,920
OI017897,O008976,P006,2,1486
OI017898,O008977,P055,1,1590
OI017899,O008978,P034,1,1459
OI017900,O008979,P059,1,1786
OI017901,O008980,P039,2,1550
OI017902,O008980,P005,1,1841
OI017903,O008980,P035,1,1459
OI017904,O008981,P044,1,761
OI017905,O008981,P006,2,1486
OI017906,O008981,P054,2,978
OI017907,O008982,P059,2,1786
OI017908,O008982,P054,1,978
OI017909,O008982,P031,2,1351
OI017910,O008983,P005,2,1841
OI017911,O008984,P032,2,766
OI017912,O008985,P051,1,1899
OI017913,O008986,P040,2,1151
OI017914,O008986,P010,2,990
OI017915,O008986,P031,2,1351
OI017916,O008987,P046,2,722
OI017917,O008987,P034,1,1459
OI017918,O008987,P014,1,907
OI017919,O008988,P003,1,1601
OI017920,O008988,P039,2,1550
OI017921,O008989,P033,2,1813
OI017922,O008989,P055,2,1590
OI017923,O008989,P036,1,817
OI017924,O008990,P019,1,799
OI017925,O008991,P015,2,1811
OI017926,O008991,P010,1,990
OI017927,O008992,P039,2,1550
OI017928,O008993,P055,2,1590
OI017929,O008993,P024,1,1844
OI017930,O008994,P031,1,1351
OI017931,O008994,P058,1,1987
OI017932,O008995,P055,1,1590
OI017933,O008995,P040,2,1151
OI017934,O008996,P037,1,1542
OI017935,O008997,P023,2,1363
OI017936,O008997,P040,2,1151
OI017937,O008997,P051,2,1899
OI017938,O008998,P016,2,1624
OI017939,O008999,P041,2,1027
OI017940,O009000,P005,1,1841
OI017941,O009001,P028,2,790
OI017942,O009001,P027,1,869
OI017943,O009002,P059,1,1786
OI017944,O009003,P039,1,1550
OI017945,O009004,P028,1,790
OI017946,O009004,P027,2,869
OI017947,O009004,P007,2,824
OI017948,O009005,P005,2,1841
OI017949,O009005,P040,1,1151
OI017950,O009006,P026,1,920
OI017951,O009006,P004,1,1913
OI017952,O009006,P029,2,1390
OI017953,O009007,P043,2,1713
OI017954,O009007,P044,2,761
OI017955,O009007,P057,1,892
OI017956,O009008,P042,1,1872
OI017957,O009008,P011,2,707
OI017958,O009008,P029,2,1390
OI017959,O009009,P048,1,1416
OI017960,O009009,P005,1,1841
OI017961,O009010,P022,2,1727
OI017962,O009010,P054,1,978
OI017963,O009011,P022,2,1727
OI017964,O009012,P039,1,1550
OI017965,O009013,P038,2,883
OI017966,O009014,P007,1,824
OI017967,O009015,P056,1,1830
OI017968,O009015,P020,2,1778
OI017969,O009016,P036,1,817
OI017970,O009016,P009,1,1522
OI017971,O009017,P009,1,1522
OI017972,O009017,P033,1,1813
OI017973,O009018,P037,1,1542
OI017974,O009018,P021,1,1932
OI017975,O009018,P049,1,825
OI017976,O009019,P016,1,1624
OI017977,O009019,P053,2,1499
OI017978,O009020,P055,1,1590
OI017979,O009021,P039,2,1550
OI017980,O009022,P049,2,825
OI017981,O009023,P004,1,1913
OI017982,O009023,P058,2,1987
OI017983,O009023,P018,2,1471
OI017984,O009024,P014,2,907
OI017985,O009024,P058,1,1987
OI017986,O009024,P017,2,1966
OI017987,O009025,P012,2,880
OI017988,O009025,P015,1,1811
OI017989,O009025,P032,2,766
OI017990,O009026,P060,2,876
OI017991,O009027,P005,2,1841
OI017992,O009028,P047,1,728
OI017993,O009028,P051,1,1899
OI017994,O009028,P056,2,1830
OI017995,O009029,P027,1,869
OI017996,O009029,P049,2,825
OI017997,O009029,P012,2,880
OI017998,O009030,P009,1,1522
OI017999,O009031,P005,2,1841
OI018000,O009032,P007,1,824
OI018001,O009032,P052,1,1674
OI018002,O009032,P009,2,1522
OI018003,O009033,P011,2,707
OI018004,O009034,P046,2,722
OI018005,O009034,P003,2,1601
OI018006,O009035,P053,2,1499
OI018007,O009035,P011,1,707
OI018008,O009035,P013,2,980
OI018009,O009036,P005,1,1841
OI018010,O009036,P016,2,1624
OI018011,O009037,P034,2,1459
OI018012,O009037,P030,1,1422
OI018013,O009038,P045,1,799
OI018014,O009038,P013,1,980
OI018015,O009038,P016,2,1624
OI018016,O009039,P020,1,1778
OI018017,O009039,P014,2,907
OI018018,O009039,P006,1,1486
OI018019,O009040,P059,1,1786
OI018020,O009040,P054,2,978
OI018021,O009041,P037,2,1542
OI018022,O009041,P047,2,728
OI018023,O009041,P037,1,1542
OI018024,O009042,P054,2,978
OI018025,O009043,P040,1,1151
OI018026,O009044,P011,2,707
OI018027,O009044,P023,2,1363
OI018028,O009044,P017,1,1966
OI018029,O009045,P054,2,978
OI018030,O009046,P055,2,1590
OI018031,O009047,P020,2,1778
OI018032,O009047,P043,1,1713
OI018033,O009048,P040,1,1151
OI018034,O009048,P007,2,824
OI018035,O009048,P001,1,983
OI018036,O009049,P023,1,1363
OI018037,O009049,P058,2,1987
OI018038,O009050,P042,2,1872
OI018039,O009050,P056,2,1830
OI018040,O009050,P005,1,1841
OI018041,O009051,P054,1,978
OI018042,O009051,P059,2,1786
OI018043,O009052,P036,2,817
OI018044,O009053,P052,1,1674
OI018045,O009053,P022,2,1727
OI018046,O009053,P058,1,1987
OI018047,O009054,P058,1,1987
OI018048,O009054,P034,2,1459
OI018049,O009055,P022,2,1727
OI018050,O009055,P035,2,1459
OI018051,O009055,P018,1,1471
OI018052,O009056,P029,2,1390
OI018053,O009057,P048,2,1416
OI018054,O009058,P030,1,1422
OI018055,O009058,P045,2,799
OI018056,O009059,P026,2,920
OI018057,O009059,P050,2,722
OI018058,O009060,P037,1,1542
OI018059,O009060,P042,2,1872
OI018060,O009060,P017,1,1966
OI018061,O009061,P054,1,978
OI018062,O009061,P025,1,834
OI018063,O009062,P040,1,1151
OI018064,O009062,P018,1,1471
OI018065,O009063,P048,1,1416
OI018066,O009063,P056,2,1830
OI018067,O009063,P046,2,722
OI018068,O009064,P040,2,1151
OI018069,O009064,P034,1,1459
OI018070,O009065,P021,1,1932
OI018071,O009065,P031,2,1351
OI018072,O009065,P031,1,1351
OI018073,O009066,P011,1,707
OI018074,O009066,P040,2,1151
OI018075,O009066,P053,1,1499
OI018076,O009067,P059,1,1786
OI018077,O009067,P035,2,1459
OI018078,O009068,P037,2,1542
OI018079,O009069,P023,1,1363
OI018080,O009069,P017,2,1966
OI018081,O009069,P042,2,1872
OI018082,O009070,P058,2,1987
OI018083,O009070,P008,1,1329
OI018084,O009071,P031,1,1351
OI018085,O009071,P057,1,892
OI018086,O009072,P042,2,1872
OI018087,O009073,P056,1,1830
OI018088,O009073,P042,1,1872
OI018089,O009074,P012,1,880
OI018090,O009074,P030,2,1422
OI018091,O009074,P033,2,1813
OI018092,O009075,P005,2,1841
OI018093,O009076,P029,2,1390
OI018094,O009077,P024,2,1844
OI018095,O009077,P014,2,907
OI018096,O009078,P017,1,1966
OI018097,O009079,P012,2,880
OI018098,O009079,P055,1,1590
OI018099,O009080,P002,2,775
OI018100,O009081,P005,1,1841
OI018101,O009082,P039,2,1550
OI018102,O009083,P016,1,1624
OI018103,O009083,P048,1,1416
OI018104,O009083,P034,2,1459
OI018105,O009084,P052,2,1674
OI018106,O009085,P006,1,1486
OI018107,O009085,P035,2,1459
OI018108,O009085,P023,2,1363
OI018109,O009086,P022,2,1727
OI018110,O009087,P043,1,1713
OI018111,O009087,P059,1,1786
OI018112,O009088,P002,1,775
OI018113,O009088,P058,1,1987
OI018114,O009088,P044,1,761
OI018115,O009089,P044,1,761
OI018116,O009090,P042,2,1872
OI018117,O009091,P051,1,1899
OI018118,O009091,P029,2,1390
OI018119,O009092,P034,1,1459
OI018120,O009092,P014,1,907
OI018121,O009092,P045,2,799
OI018122,O009093,P007,1,824
OI018123,O009094,P055,1,1590
OI018124,O009095,P031,1,1351
OI018125,O009096,P053,1,1499
OI018126,O009097,P055,1,1590
OI018127,O009097,P049,1,825
OI018128,O009098,P037,1,1542
OI018129,O009099,P011,1,707
OI018130,O009099,P060,2,876
OI018131,O009100,P032,1,766
OI018132,O009100,P059,2,1786
OI018133,O009101,P016,1,1624
OI018134,O009101,P043,1,1713
OI018135,O009101,P051,1,1899
OI018136,O009102,P046,2,722
OI018137,O009102,P057,1,892
OI018138,O009102,P002,1,775
OI018139,O009103,P048,2,1416
OI018140,O009104,P018,1,1471
OI018141,O009105,P003,1,1601
OI018142,O009106,P036,1,817
OI018143,O009107,P057,1,892
OI018144,O009107,P058,1,1987
OI018145,O009107,P030,1,1422
OI018146,O009108,P010,1,990
OI018147,O009109,P025,2,834
OI018148,O009109,P034,2,1459
OI018149,O009110,P043,1,1713
OI018150,O009110,P054,2,978
OI018151,O009111,P033,2,1813
OI018152,O009111,P041,2,1027
OI018153,O009112,P018,1,1471
OI018154,O009112,P014,2,907
OI018155,O009112,P041,1,1027
OI018156,O009113,P011,2,707
OI018157,O009113,P001,1,983
OI018158,O009113,P033,2,1813
OI018159,O009114,P030,2,1422
OI018160,O009115,P023,2,1363
OI018161,O009116,P017,1,1966
OI018162,O009116,P040,2,1151
OI018163,O009116,P009,2,1522
OI018164,O009117,P047,2,728
OI018165,O009117,P002,1,775
OI018166,O009117,P055,1,1590
OI018167,O009118,P034,2,1459
OI018168,O009119,P022,2,1727
OI018169,O009120,P021,2,1932
OI018170,O009120,P034,1,1459
OI018171,O009120,P031,2,1351
OI018172,O009121,P012,1,880
OI018173,O009122,P033,2,1813
OI018174,O009122,P027,1,869
OI018175,O009123,P042,1,1872
OI018176,O009124,P032,2,766
OI018177,O009125,P038,1,883
OI018178,O009126,P008,2,1329
OI018179,O009126,P013,2,980
OI018180,O009126,P041,2,1027
OI018181,O009127,P060,2,876
OI018182,O009127,P044,2,761
OI018183,O009127,P057,1,892
OI018184,O009128,P011,1,707
OI018185,O009128,P013,1,980
OI018186,O009129,P001,2,983
OI018187,O009130,P030,2,1422
OI018188,O009130,P014,1,907
OI018189,O009130,P005,2,1841
OI018190,O009131,P060,1,876
OI018191,O009131,P036,2,817
OI018192,O009131,P020,2,1778
OI018193,O009132,P012,2,880
OI018194,O009133,P018,2,1471
OI018195,O009134,P022,1,1727
OI018196,O009134,P001,1,983
OI018197,O009134,P002,1,775
OI018198,O009135,P015,1,1811
OI018199,O009135,P040,2,1151
OI018200,O009136,P044,2,761
OI018201,O009136,P056,2,1830
OI018202,O009137,P026,1,920
OI018203,O009137,P057,1,892
OI018204,O009137,P060,2,876
OI018205,O009138,P009,2,1522
OI018206,O009138,P041,2,1027
OI018207,O009138,P029,2,1390
OI018208,O009139,P058,2,1987
OI018209,O009139,P043,2,1713
OI018210,O009140,P055,2,1590
OI018211,O009140,P045,1,799
OI018212,O009140,P021,1,1932
OI018213,O009141,P031,2,1351
OI018214,O009141,P032,1,766
OI018215,O009142,P019,2,799
OI018216,O009143,P024,1,1844
OI018217,O009144,P011,2,707
OI018218,O009145,P019,1,799
OI018219,O009145,P007,1,824
OI018220,O009145,P059,1,1786
OI018221,O009146,P003,2,1601
OI018222,O009146,P059,1,1786
OI018223,O009146,P028,2,790
OI018224,O009147,P008,1,1329
OI018225,O009147,P016,1,1624
OI018226,O009148,P048,1,1416
OI018227,O009148,P039,2,1550
OI018228,O009148,P009,1,1522
OI018229,O009149,P018,1,1471
OI018230,O009150,P040,2,1151
OI018231,O009150,P057,1,892
OI018232,O009150,P048,2,1416
OI018233,O009151,P041,2,1027
OI018234,O009152,P048,1,1416
OI018235,O009153,P037,2,1542
OI018236,O009153,P035,1,1459
OI018237,O009153,P034,1,1459
OI018238,O009154,P046,1,722
OI018239,O009154,P022,2,1727
OI018240,O009154,P028,1,790
OI018241,O009155,P050,1,722
OI018242,O009155,P004,1,1913
OI018243,O009156,P042,2,1872
OI018244,O009156,P050,2,722
OI018245,O009157,P004,1,1913
OI018246,O009157,P018,1,1471
OI018247,O009157,P005,2,1841
OI018248,O009158,P040,1,1151
OI018249,O009159,P009,2,1522
OI018250,O009159,P024,2,1844
OI018251,O009159,P026,2,920
OI018252,O009160,P030,2,1422
OI018253,O009161,P025,1,834
OI018254,O009162,P038,2,883
OI018255,O009162,P012,1,880
OI018256,O009163,P046,1,722
OI018257,O009163,P029,1,1390
OI018258,O009164,P024,2,1844
OI018259,O009165,P010,2,990
OI018260,O009165,P005,1,1841
OI018261,O009166,P042,1,1872
OI018262,O009166,P039,1,1550
OI018263,O009166,P040,2,1151
OI018264,O009167,P034,2,1459
OI018265,O009168,P058,1,1987
OI018266,O009168,P019,1,799
OI018267,O009168,P017,2,1966
OI018268,O009169,P042,1,1872
OI018269,O009170,P014,2,907
OI018270,O009170,P053,2,1499
OI018271,O009170,P040,1,1151
OI018272,O009171,P034,1,1459
OI018273,O009172,P012,1,880
OI018274,O009172,P040,2,1151
OI018275,O009172,P050,2,722
OI018276,O009173,P047,2,728
OI018277,O009173,P057,1,892
OI018278,O009173,P013,1,980
OI018279,O009174,P015,2,1811
OI018280,O009175,P052,1,1674
OI018281,O009175,P010,1,990
OI018282,O009176,P025,1,834
OI018283,O009177,P017,2,1966
OI018284,O009178,P013,1,980
OI018285,O009178,P060,2,876
OI018286,O009178,P015,1,1811
OI018287,O009179,P058,1,1987
OI018288,O009179,P042,2,1872
OI018289,O009180,P033,1,1813
OI018290,O009180,P031,2,1351
OI018291,O009181,P043,2,1713
OI018292,O009182,P054,1,978
OI018293,O009182,P047,1,728
OI018294,O009183,P028,2,790
OI018295,O009183,P019,2,799
OI018296,O009184,P052,2,1674
OI018297,O009185,P042,2,1872
OI018298,O009185,P017,1,1966
OI018299,O009186,P012,1,880
OI018300,O009186,P007,2,824
OI018301,O009187,P017,2,1966
OI018302,O009188,P060,2,876
OI018303,O009188,P001,2,983
OI018304,O009189,P060,2,876
OI018305,O009189,P006,2,1486
OI018306,O009190,P023,1,1363
OI018307,O009190,P055,1,1590
OI018308,O009191,P020,2,1778
OI018309,O009191,P028,1,790
OI018310,O009192,P060,1,876
OI018311,O009193,P017,1,1966
OI018312,O009193,P057,1,892
OI018313,O009194,P038,1,883
OI018314,O009195,P003,1,1601
OI018315,O009195,P041,1,1027
OI018316,O009196,P041,2,1027
OI018317,O009196,P047,2,728
OI018318,O009196,P033,2,1813
OI018319,O009197,P030,1,1422
OI018320,O009197,P058,1,1987
OI018321,O009197,P054,1,978
OI018322,O009198,P033,1,1813
OI018323,O009198,P050,2,722
OI018324,O009198,P037,2,1542
OI018325,O009199,P029,1,1390
OI018326,O009200,P036,1,817
OI018327,O009200,P038,1,883
OI018328,O009201,P018,2,1471
OI018329,O009201,P012,2,880
OI018330,O009201,P001,1,983
OI018331,O009202,P058,2,1987
OI018332,O009202,P039,1,1550
OI018333,O009202,P036,1,817
OI018334,O009203,P018,1,1471
OI018335,O009203,P059,1,1786
OI018336,O009203,P024,1,1844
OI018337,O009204,P008,2,1329
OI018338,O009204,P035,2,1459
OI018339,O009204,P004,1,1913
OI018340,O009205,P010,2,990
OI018341,O009205,P042,1,1872
OI018342,O009205,P012,1,880
OI018343,O009206,P045,2,799
OI018344,O009206,P056,1,1830
OI018345,O009206,P018,1,1471
OI018346,O009207,P008,1,1329
OI018347,O009207,P012,1,880
OI018348,O009207,P015,1,1811
OI018349,O009208,P026,2,920
OI018350,O009209,P012,2,880
OI018351,O009209,P016,2,1624
OI018352,O009210,P039,2,1550
OI018353,O009211,P023,1,1363
OI018354,O009211,P038,1,883
OI018355,O009211,P055,1,1590
OI018356,O009212,P040,2,1151
OI018357,O009213,P060,2,876
OI018358,O009213,P051,1,1899
OI018359,O009214,P008,1,1329
OI018360,O009214,P014,1,907
OI018361,O009215,P032,2,766
OI018362,O009215,P026,2,920
OI018363,O009215,P005,1,1841
OI018364,O009216,P041,2,1027
OI018365,O009217,P006,1,1486
OI018366,O009218,P019,1,799
OI018367,O009218,P031,1,1351
OI018368,O009218,P004,1,1913
OI018369,O009219,P012,1,880
OI018370,O009219,P048,2,1416
OI018371,O009219,P007,1,824
OI018372,O009220,P032,2,766
OI018373,O009220,P038,1,883
OI018374,O009220,P036,1,817
OI018375,O009221,P014,2,907
OI018376,O009221,P051,2,1899
OI018377,O009222,P011,1,707
OI018378,O009223,P041,2,1027
OI018379,O009224,P038,2,883
OI018380,O009224,P018,1,1471
OI018381,O009224,P023,2,1363
OI018382,O009225,P011,2,707
OI018383,O009225,P020,1,1778
OI018384,O009225,P036,2,817
OI018385,O009226,P032,1,766
OI018386,O009227,P012,2,880
OI018387,O009227,P002,2,775
OI018388,O009227,P039,1,1550
OI018389,O009228,P021,2,1932
OI018390,O009229,P030,2,1422
OI018391,O009229,P029,2,1390
OI018392,O009229,P056,1,1830
OI018393,O009230,P022,1,1727
OI018394,O009231,P002,1,775
OI018395,O009231,P050,1,722
OI018396,O009232,P058,1,1987
OI018397,O009232,P024,2,1844
OI018398,O009233,P054,1,978
OI018399,O009233,P013,2,980
OI018400,O009234,P031,2,1351
OI018401,O009234,P054,1,978
OI018402,O009234,P042,2,1872
OI018403,O009235,P038,2,883
OI018404,O009236,P059,2,1786
OI018405,O009236,P053,2,1499
OI018406,O009236,P003,2,1601
OI018407,O009237,P047,2,728
OI018408,O009237,P015,1,1811
OI018409,O009238,P058,2,1987
OI018410,O009238,P059,2,1786
OI018411,O009239,P014,1,907
OI018412,O009239,P058,2,1987
OI018413,O009240,P041,2,1027
OI018414,O009241,P020,1,1778
OI018415,O009241,P038,1,883
OI018416,O009241,P056,2,1830
OI018417,O009242,P015,1,1811
OI018418,O009242,P023,2,1363
OI018419,O009242,P050,1,722
OI018420,O009243,P041,1,1027
OI018421,O009243,P023,2,1363
OI018422,O009243,P011,2,707
OI018423,O009244,P007,1,824
OI018424,O009244,P048,1,1416
OI018425,O009244,P047,2,728
OI018426,O009245,P029,2,1390
OI018427,O009245,P014,2,907
OI018428,O009245,P060,2,876
OI018429,O009246,P013,2,980
OI018430,O009246,P060,1,876
OI018431,O009247,P034,2,1459
OI018432,O009247,P039,2,1550
OI018433,O009248,P008,1,1329
OI018434,O009248,P054,2,978
OI018435,O009248,P033,1,1813
OI018436,O009249,P038,1,883
OI018437,O009249,P007,2,824
OI018438,O009250,P020,1,1778
OI018439,O009251,P059,1,1786
OI018440,O009251,P010,2,990
OI018441,O009251,P036,1,817
OI018442,O009252,P055,2,1590
OI018443,O009252,P004,1,1913
OI018444,O009253,P001,1,983
OI018445,O009253,P016,1,1624
OI018446,O009254,P013,2,980
OI018447,O009254,P009,1,1522
OI018448,O009255,P007,2,824
OI018449,O009255,P001,1,983
OI018450,O009256,P009,2,1522
OI018451,O009256,P025,1,834
OI018452,O009256,P057,1,892
OI018453,O009257,P048,2,1416
OI018454,O009257,P009,1,1522
OI018455,O009257,P031,2,1351
OI018456,O009258,P046,1,722
OI018457,O009259,P003,2,1601
OI018458,O009259,P055,1,1590
OI018459,O009259,P058,1,1987
OI018460,O009260,P007,1,824
OI018461,O009260,P022,2,1727
OI018462,O009261,P009,1,1522
OI018463,O009262,P047,1,728
OI018464,O009263,P042,1,1872
OI018465,O009263,P056,1,1830
OI018466,O009263,P053,1,1499
OI018467,O009264,P008,1,1329
OI018468,O009264,P040,1,1151
OI018469,O009265,P017,2,1966
OI018470,O009265,P041,1,1027
OI018471,O009266,P047,1,728
OI018472,O009266,P046,2,722
OI018473,O009267,P008,2,1329
OI018474,O009268,P054,1,978
OI018475,O009268,P011,1,707
OI018476,O009268,P022,2,1727
OI018477,O009269,P005,2,1841
OI018478,O009270,P047,2,728
OI018479,O009271,P043,1,1713
OI018480,O009272,P027,2,869
OI018481,O009272,P008,1,1329
OI018482,O009273,P012,1,880
OI018483,O009274,P040,1,1151
OI018484,O009274,P060,2,876
OI018485,O009274,P018,2,1471
OI018486,O009275,P006,2,1486
OI018487,O009276,P049,2,825
OI018488,O009276,P019,1,799
OI018489,O009277,P019,2,799
OI018490,O009278,P029,1,1390
OI018491,O009279,P046,1,722
OI018492,O009279,P043,2,1713
OI018493,O009279,P007,2,824
OI018494,O009280,P053,1,1499
OI018495,O009280,P036,2,817
OI018496,O009280,P008,1,1329
OI018497,O009281,P016,1,1624
OI018498,O009282,P030,2,1422
OI018499,O009282,P024,1,1844
OI018500,O009283,P018,1,1471
OI018501,O009284,P021,1,1932
OI018502,O009284,P026,2,920
OI018503,O009284,P013,2,980
OI018504,O009285,P038,2,883
OI018505,O009286,P043,2,1713
OI018506,O009286,P023,1,1363
OI018507,O009287,P012,2,880
OI018508,O009287,P046,1,722
OI018509,O009288,P025,1,834
OI018510,O009288,P025,1,834
OI018511,O009288,P038,2,883
OI018512,O009289,P057,1,892
OI018513,O009289,P036,1,817
OI018514,O009290,P057,1,892
OI018515,O009290,P043,1,1713
OI018516,O009291,P056,1,1830
OI018517,O009291,P012,1,880
OI018518,O009292,P059,2,1786
OI018519,O009293,P004,2,1913
OI018520,O009293,P060,2,876
OI018521,O009294,P046,1,722
OI018522,O009294,P030,2,1422
OI018523,O009294,P051,2,1899
OI018524,O009295,P033,2,1813
OI018525,O009296,P052,1,1674
OI018526,O009296,P044,2,761
OI018527,O009297,P060,1,876
OI018528,O009297,P048,2,1416
OI018529,O009298,P037,1,1542
OI018530,O009298,P039,1,1550
OI018531,O009299,P023,2,1363
OI018532,O009299,P017,1,1966
OI018533,O009299,P034,1,1459
OI018534,O009300,P030,1,1422
OI018535,O009301,P045,2,799
OI018536,O009301,P055,2,1590
OI018537,O009302,P045,2,799
OI018538,O009303,P060,2,876
OI018539,O009303,P020,1,1778
OI018540,O009304,P015,1,1811
OI018541,O009305,P020,2,1778
OI018542,O009305,P029,1,1390
OI018543,O009305,P027,1,869
OI018544,O009306,P056,1,1830
OI018545,O009307,P007,2,824
OI018546,O009308,P004,1,1913
OI018547,O009309,P028,1,790
OI018548,O009310,P050,1,722
OI018549,O009310,P033,2,1813
OI018550,O009311,P041,2,1027
OI018551,O009311,P041,2,1027
OI018552,O009312,P036,1,817
OI018553,O009313,P019,2,799
OI018554,O009313,P015,1,1811
OI018555,O009314,P016,2,1624
OI018556,O009314,P017,1,1966
OI018557,O009314,P014,1,907
OI018558,O009315,P025,1,834
OI018559,O009315,P060,2,876
OI018560,O009315,P032,1,766
OI018561,O009316,P044,1,761
OI018562,O009316,P025,2,834
OI018563,O009317,P029,1,1390
OI018564,O009318,P040,1,1151
OI018565,O009318,P003,1,1601
OI018566,O009319,P003,2,1601
OI018567,O009319,P029,2,1390
OI018568,O009320,P027,2,869
OI018569,O009321,P014,1,907
OI018570,O009321,P038,1,883
OI018571,O009322,P032,2,766
OI018572,O009323,P026,2,920
OI018573,O009323,P026,2,920
OI018574,O009323,P048,1,1416
OI018575,O009324,P020,1,1778
OI018576,O009324,P021,1,1932
OI018577,O009325,P045,2,799
OI018578,O009326,P012,2,880
OI018579,O009326,P006,1,1486
OI018580,O009327,P010,1,990
OI018581,O009327,P045,1,799
OI018582,O009328,P026,1,920
OI018583,O009329,P013,1,980
OI018584,O009329,P038,2,883
OI018585,O009329,P035,2,1459
OI018586,O009330,P049,1,825
OI018587,O009330,P025,1,834
OI018588,O009330,P014,2,907
OI018589,O009331,P005,1,1841
OI018590,O009331,P026,1,920
OI018591,O009331,P015,1,1811
OI018592,O009332,P013,1,980
OI018593,O009332,P025,2,834
OI018594,O009332,P033,2,1813
OI018595,O009333,P040,1,1151
OI018596,O009334,P031,2,1351
OI018597,O009334,P014,2,907
OI018598,O009335,P020,2,1778
OI018599,O009335,P029,2,1390
OI018600,O009336,P033,2,1813
OI018601,O009337,P044,1,761
OI018602,O009338,P037,2,1542
OI018603,O009338,P048,2,1416
OI018604,O009338,P043,2,1713
OI018605,O009339,P014,2,907
OI018606,O009339,P054,1,978
OI018607,O009340,P036,2,817
OI018608,O009341,P006,2,1486
OI018609,O009341,P036,2,817
OI018610,O009342,P057,1,892
OI018611,O009343,P058,1,1987
